,TG,RH,moment_of_year_cos,moment_of_year_sin,wind_x,wind_y,TG_-1,RH_-1,moment_of_year_cos_-1,moment_of_year_sin_-1,wind_x_-1,wind_y_-1,TG_-2,RH_-2,moment_of_year_cos_-2,moment_of_year_sin_-2,wind_x_-2,wind_y_-2,TG_-3,RH_-3,moment_of_year_cos_-3,moment_of_year_sin_-3,wind_x_-3,wind_y_-3,TG_-4,RH_-4,moment_of_year_cos_-4,moment_of_year_sin_-4,wind_x_-4,wind_y_-4,DATE 
2995,18.2,0.0,-0.9997557610803683,0.022100185216723123,-3.7314116230882743,2.3316447626261017,17.2,0.0,-0.9992276672901228,0.039294642407581966,-1.9428649036424268,1.5733009776245943,16.7,0.0,-0.998403873813798,0.05647747120402692,-3.076893070088098,-0.377794964555958,16.0,1.7,-0.9972846244351528,0.07364358672169777,-3.098111563759197,0.10818843977775217,14.0,0.0,-0.9958702503716798,0.0907879090223356,0.5806125494392029,2.3287097430623915,2010/10/03
2996,17.2,0.0,-0.9992276672901228,0.039294642407581966,-1.9428649036424268,1.5733009776245943,16.7,0.0,-0.998403873813798,0.05647747120402692,-3.076893070088098,-0.377794964555958,16.0,1.7,-0.9972846244351528,0.07364358672169777,-3.098111563759197,0.10818843977775217,14.0,0.0,-0.9958702503716798,0.0907879090223356,0.5806125494392029,2.3287097430623915,14.2,0.0,-0.994161170176611,0.10790536461673973,2.0818995585505003e-16,3.4,2010/10/04
2997,16.7,0.0,-0.998403873813798,0.05647747120402692,-3.076893070088098,-0.377794964555958,16.0,1.7,-0.9972846244351528,0.07364358672169777,-3.098111563759197,0.10818843977775217,14.0,0.0,-0.9958702503716798,0.0907879090223356,0.5806125494392029,2.3287097430623915,14.2,0.0,-0.994161170176611,0.10790536461673973,2.0818995585505003e-16,3.4,13.6,0.0,-0.9921578896150497,0.12499088796632689,-0.05933818188676382,3.3994821635317303,2010/10/05
2998,16.0,1.7,-0.9972846244351528,0.07364358672169777,-3.098111563759197,0.10818843977775217,14.0,0.0,-0.9958702503716798,0.0907879090223356,0.5806125494392029,2.3287097430623915,14.2,0.0,-0.994161170176611,0.10790536461673973,2.0818995585505003e-16,3.4,13.6,0.0,-0.9921578896150497,0.12499088796632689,-0.05933818188676382,3.3994821635317303,11.3,0.0,-0.9898610015142757,0.1420394229823362,1.4235782507653008,3.197409101749103,2010/10/06
2999,14.0,0.0,-0.9958702503716798,0.0907879090223356,0.5806125494392029,2.3287097430623915,14.2,0.0,-0.994161170176611,0.10790536461673973,2.0818995585505003e-16,3.4,13.6,0.0,-0.9921578896150497,0.12499088796632689,-0.05933818188676382,3.3994821635317303,11.3,0.0,-0.9898610015142757,0.1420394229823362,1.4235782507653008,3.197409101749103,9.6,0.0,-0.987271185588351,0.15904592452172991,2.681155550916423,2.249756633902887,2010/10/07
3000,14.2,0.0,-0.994161170176611,0.10790536461673973,2.0818995585505003e-16,3.4,13.6,0.0,-0.9921578896150497,0.12499088796632689,-0.05933818188676382,3.3994821635317303,11.3,0.0,-0.9898610015142757,0.1420394229823362,1.4235782507653008,3.197409101749103,9.6,0.0,-0.987271185588351,0.15904592452172991,2.681155550916423,2.249756633902887,8.5,0.0,-0.9843892082369473,0.17600535988041946,2.4321446470417296,1.5794532015435785,2010/10/08
3001,13.6,0.0,-0.9921578896150497,0.12499088796632689,-0.05933818188676382,3.3994821635317303,11.3,0.0,-0.9898610015142757,0.1420394229823362,1.4235782507653008,3.197409101749103,9.6,0.0,-0.987271185588351,0.15904592452172991,2.681155550916423,2.249756633902887,8.5,0.0,-0.9843892082369473,0.17600535988041946,2.4321446470417296,1.5794532015435785,8.3,0.0,-0.9812159223185642,0.1929127102824727,0.285316954888546,-0.0927050983124843,2010/10/09
3002,11.3,0.0,-0.9898610015142757,0.1420394229823362,1.4235782507653008,3.197409101749103,9.6,0.0,-0.987271185588351,0.15904592452172991,2.681155550916423,2.249756633902887,8.5,0.0,-0.9843892082369473,0.17600535988041946,2.4321446470417296,1.5794532015435785,8.3,0.0,-0.9812159223185642,0.1929127102824727,0.285316954888546,-0.0927050983124843,9.4,-0.1,-0.9777522668981014,0.2097629723655345,1.224467589995154,-0.6787334683448716,2010/10/10
3003,9.6,0.0,-0.987271185588351,0.15904592452172991,2.681155550916423,2.249756633902887,8.5,0.0,-0.9843892082369473,0.17600535988041946,2.4321446470417296,1.5794532015435785,8.3,0.0,-0.9812159223185642,0.1929127102824727,0.285316954888546,-0.0927050983124843,9.4,-0.1,-0.9777522668981014,0.2097629723655345,1.224467589995154,-0.6787334683448716,10.3,9.2,-0.9739992669690251,0.226551159661128,0.4399923766742859,-1.642073904691416,2010/10/11
3004,8.5,0.0,-0.9843892082369473,0.17600535988041946,2.4321446470417296,1.5794532015435785,8.3,0.0,-0.9812159223185642,0.1929127102824727,0.285316954888546,-0.0927050983124843,9.4,-0.1,-0.9777522668981014,0.2097629723655345,1.224467589995154,-0.6787334683448716,10.3,9.2,-0.9739992669690251,0.226551159661128,0.4399923766742859,-1.642073904691416,7.4,-0.1,-0.9699580331500172,0.2432723040704597,3.562827284806143,1.5862729079956206,2010/10/12
3005,8.3,0.0,-0.9812159223185642,0.1929127102824727,0.285316954888546,-0.0927050983124843,9.4,-0.1,-0.9777522668981014,0.2097629723655345,1.224467589995154,-0.6787334683448716,10.3,9.2,-0.9739992669690251,0.226551159661128,0.4399923766742859,-1.642073904691416,7.4,-0.1,-0.9699580331500172,0.2432723040704597,3.562827284806143,1.5862729079956206,4.7,0.0,-0.9656297613562671,0.2599214573347852,2.2469851157479175,1.0959278669726935,2010/10/13
3006,9.4,-0.1,-0.9777522668981014,0.2097629723655345,1.224467589995154,-0.6787334683448716,10.3,9.2,-0.9739992669690251,0.226551159661128,0.4399923766742859,-1.642073904691416,7.4,-0.1,-0.9699580331500172,0.2432723040704597,3.562827284806143,1.5862729079956206,4.7,0.0,-0.9656297613562671,0.2599214573347852,2.2469851157479175,1.0959278669726935,6.8,1.0,-0.961015732445647,0.2764936924994072,-2.886245033560006,-1.5998717468129118,2010/10/14
3007,10.3,9.2,-0.9739992669690251,0.226551159661128,0.4399923766742859,-1.642073904691416,7.4,-0.1,-0.9699580331500172,0.2432723040704597,3.562827284806143,1.5862729079956206,4.7,0.0,-0.9656297613562671,0.2599214573347852,2.2469851157479175,1.0959278669726935,6.8,1.0,-0.961015732445647,0.2764936924994072,-2.886245033560006,-1.5998717468129118,9.0,32.4,-0.9561173118396332,0.29298410537186736,-0.701692091334569,-2.295131414311285,2010/10/15
3008,7.4,-0.1,-0.9699580331500172,0.2432723040704597,3.562827284806143,1.5862729079956206,4.7,0.0,-0.9656297613562671,0.2599214573347852,2.2469851157479175,1.0959278669726935,6.8,1.0,-0.961015732445647,0.2764936924994072,-2.886245033560006,-1.5998717468129118,9.0,32.4,-0.9561173118396332,0.29298410537186736,-0.701692091334569,-2.295131414311285,6.2,12.2,-0.9509359491191881,0.30938781597339754,1.0665811645419403,-1.9241633557066715,2010/10/16
3009,4.7,0.0,-0.9656297613562671,0.2599214573347852,2.2469851157479175,1.0959278669726935,6.8,1.0,-0.961015732445647,0.2764936924994072,-2.886245033560006,-1.5998717468129118,9.0,32.4,-0.9561173118396332,0.29298410537186736,-0.701692091334569,-2.295131414311285,6.2,12.2,-0.9509359491191881,0.30938781597339754,1.0665811645419403,-1.9241633557066715,7.8,0.6,-0.9454731775958837,0.3256999699827167,-2.880147736233119,-3.9641832724372423,2010/10/17
3010,6.8,1.0,-0.961015732445647,0.2764936924994072,-2.886245033560006,-1.5998717468129118,9.0,32.4,-0.9561173118396332,0.29298410537186736,-0.701692091334569,-2.295131414311285,6.2,12.2,-0.9509359491191881,0.30938781597339754,1.0665811645419403,-1.9241633557066715,7.8,0.6,-0.9454731775958837,0.3256999699827167,-2.880147736233119,-3.9641832724372423,9.0,-0.1,-0.9397306138580886,0.3419157401727797,-3.8023798735622534,-2.762590685774623,2010/10/18
3011,9.0,32.4,-0.9561173118396332,0.29298410537186736,-0.701692091334569,-2.295131414311285,6.2,12.2,-0.9509359491191881,0.30938781597339754,1.0665811645419403,-1.9241633557066715,7.8,0.6,-0.9454731775958837,0.3256999699827167,-2.880147736233119,-3.9641832724372423,9.0,-0.1,-0.9397306138580886,0.3419157401727797,-3.8023798735622534,-2.762590685774623,7.2,6.0,-0.93370995729261,0.3580303278391823,-4.71280049259058,-2.1976149610516362,2010/10/19
3012,6.2,12.2,-0.9509359491191881,0.30938781597339754,1.0665811645419403,-1.9241633557066715,7.8,0.6,-0.9454731775958837,0.3256999699827167,-2.880147736233119,-3.9641832724372423,9.0,-0.1,-0.9397306138580886,0.3419157401727797,-3.8023798735622534,-2.762590685774623,7.2,6.0,-0.93370995729261,0.3580303278391823,-4.71280049259058,-2.1976149610516362,7.5,4.1,-0.9274129895817158,0.3740389642204463,0.9115908324800376,-2.6474520116780873,2010/10/20
3013,7.8,0.6,-0.9454731775958837,0.3256999699827167,-2.880147736233119,-3.9641832724372423,9.0,-0.1,-0.9397306138580886,0.3419157401727797,-3.8023798735622534,-2.762590685774623,7.2,6.0,-0.93370995729261,0.3580303278391823,-4.71280049259058,-2.1976149610516362,7.5,4.1,-0.9274129895817158,0.3740389642204463,0.9115908324800376,-2.6474520116780873,5.3,-0.1,-0.9208415741760047,0.3899369119089109,1.4093638733435703,-0.9506279359002705,2010/10/21
3014,9.0,-0.1,-0.9397306138580886,0.3419157401727797,-3.8023798735622534,-2.762590685774623,7.2,6.0,-0.93370995729261,0.3580303278391823,-4.71280049259058,-2.1976149610516362,7.5,4.1,-0.9274129895817158,0.3740389642204463,0.9115908324800376,-2.6474520116780873,5.3,-0.1,-0.9208415741760047,0.3899369119089109,1.4093638733435703,-0.9506279359002705,6.4,1.2,-0.9139976557429025,0.4057194662528269,-3.2627080333319403,-1.5214257422665174,2010/10/22
3015,7.2,6.0,-0.93370995729261,0.3580303278391823,-4.71280049259058,-2.1976149610516362,7.5,4.1,-0.9274129895817158,0.3740389642204463,0.9115908324800376,-2.6474520116780873,5.3,-0.1,-0.9208415741760047,0.3899369119089109,1.4093638733435703,-0.9506279359002705,6.4,1.2,-0.9139976557429025,0.4057194662528269,-3.2627080333319403,-1.5214257422665174,8.9,6.6,-0.9068832595911085,0.42138195674875095,-4.694574752607446,-1.992728755295295,2010/10/23
3016,7.5,4.1,-0.9274129895817158,0.3740389642204463,0.9115908324800376,-2.6474520116780873,5.3,-0.1,-0.9208415741760047,0.3899369119089109,1.4093638733435703,-0.9506279359002705,6.4,1.2,-0.9139976557429025,0.4057194662528269,-3.2627080333319403,-1.5214257422665174,8.9,6.6,-0.9068832595911085,0.42138195674875095,-4.694574752607446,-1.992728755295295,11.3,-0.1,-0.8995004910713847,0.4369197484233664,-3.7715361230892945,-2.2661675296042385,2010/10/24
3017,5.3,-0.1,-0.9208415741760047,0.3899369119089109,1.4093638733435703,-0.9506279359002705,6.4,1.2,-0.9139976557429025,0.4057194662528269,-3.2627080333319403,-1.5214257422665174,8.9,6.6,-0.9068832595911085,0.42138195674875095,-4.694574752607446,-1.992728755295295,11.3,-0.1,-0.8995004910713847,0.4369197484233664,-3.7715361230892945,-2.2661675296042385,10.0,0.0,-0.891851534953434,0.4523282432053118,-3.863703305156273,1.035276180410084,2010/10/25
3018,6.4,1.2,-0.9139976557429025,0.4057194662528269,-3.2627080333319403,-1.5214257422665174,8.9,6.6,-0.9068832595911085,0.42138195674875095,-4.694574752607446,-1.992728755295295,11.3,-0.1,-0.8995004910713847,0.4369197484233664,-3.7715361230892945,-2.2661675296042385,10.0,0.0,-0.891851534953434,0.4523282432053118,-3.863703305156273,1.035276180410084,11.2,0.3,-0.8839386547794135,0.46760288128577737,-2.9630650217854133,-0.4693033951206922,2010/10/26
3019,8.9,6.6,-0.9068832595911085,0.42138195674875095,-4.694574752607446,-1.992728755295295,11.3,-0.1,-0.8995004910713847,0.4369197484233664,-3.7715361230892945,-2.2661675296042385,10.0,0.0,-0.891851534953434,0.4523282432053118,-3.863703305156273,1.035276180410084,11.2,0.3,-0.8839386547794135,0.46760288128577737,-2.9630650217854133,-0.4693033951206922,9.2,0.9,-0.8757641921939832,0.482739142468083,-0.8615951648565977,2.132522865503611,2010/10/27
3020,11.3,-0.1,-0.8995004910713847,0.4369197484233664,-3.7715361230892945,-2.2661675296042385,10.0,0.0,-0.891851534953434,0.4523282432053118,-3.863703305156273,1.035276180410084,11.2,0.3,-0.8839386547794135,0.46760288128577737,-2.9630650217854133,-0.4693033951206922,9.2,0.9,-0.8757641921939832,0.482739142468083,-0.8615951648565977,2.132522865503611,8.2,0.0,-0.8669735775556782,0.49835410685606724,0.7794228634059945,-0.4500000000000004,2010/10/28
3021,10.0,0.0,-0.891851534953434,0.4523282432053118,-3.863703305156273,1.035276180410084,11.2,0.3,-0.8839386547794135,0.46760288128577737,-2.9630650217854133,-0.4693033951206922,9.2,0.9,-0.8757641921939832,0.482739142468083,-0.8615951648565977,2.132522865503611,8.2,0.0,-0.8669735775556782,0.49835410685606724,0.7794228634059945,-0.4500000000000004,11.0,0.7,-0.8582726448062082,0.5131939859130817,-4.156921938165305,-2.4000000000000004,2010/10/29
3022,11.2,0.3,-0.8839386547794135,0.46760288128577737,-2.9630650217854133,-0.4693033951206922,9.2,0.9,-0.8757641921939832,0.482739142468083,-0.8615951648565977,2.132522865503611,8.2,0.0,-0.8669735775556782,0.49835410685606724,0.7794228634059945,-0.4500000000000004,11.0,0.7,-0.8582726448062082,0.5131939859130817,-4.156921938165305,-2.4000000000000004,12.8,5.8,-0.8493177249425142,0.5278819963765309,-2.867882181755232,-4.095760221444958,2010/10/30
3023,9.2,0.9,-0.8757641921939832,0.482739142468083,-0.8615951648565977,2.132522865503611,8.2,0.0,-0.8669735775556782,0.49835410685606724,0.7794228634059945,-0.4500000000000004,11.0,0.7,-0.8582726448062082,0.5131939859130817,-4.156921938165305,-2.4000000000000004,12.8,5.8,-0.8493177249425142,0.5278819963765309,-2.867882181755232,-4.095760221444958,15.2,-0.1,-0.8401114679783093,0.5424137916492631,-4.080378334595679,-6.52997034040448,2010/10/31
3024,8.2,0.0,-0.8669735775556782,0.49835410685606724,0.7794228634059945,-0.4500000000000004,11.0,0.7,-0.8582726448062082,0.5131939859130817,-4.156921938165305,-2.4000000000000004,12.8,5.8,-0.8493177249425142,0.5278819963765309,-2.867882181755232,-4.095760221444958,15.2,-0.1,-0.8401114679783093,0.5424137916492631,-4.080378334595679,-6.52997034040448,13.7,20.5,-0.8306565983050244,0.5567850713626628,-1.760650989054788,-4.3577641164639,2010/11/01
3025,11.0,0.7,-0.8582726448062082,0.5131939859130817,-4.156921938165305,-2.4000000000000004,12.8,5.8,-0.8493177249425142,0.5278819963765309,-2.867882181755232,-4.095760221444958,15.2,-0.1,-0.8401114679783093,0.5424137916492631,-4.080378334595679,-6.52997034040448,13.7,20.5,-0.8306565983050244,0.5567850713626628,-1.760650989054788,-4.3577641164639,9.3,11.1,-0.8209559138856445,0.5709915826491545,-0.09587131702242409,-1.0958141679009201,2010/11/02
3026,12.8,5.8,-0.8493177249425142,0.5278819963765309,-2.867882181755232,-4.095760221444958,15.2,-0.1,-0.8401114679783093,0.5424137916492631,-4.080378334595679,-6.52997034040448,13.7,20.5,-0.8306565983050244,0.5567850713626628,-1.760650989054788,-4.3577641164639,9.3,11.1,-0.8209559138856445,0.5709915826491545,-0.09587131702242409,-1.0958141679009201,5.5,6.2,-0.8110122854265837,0.5850291214009347,1.469463130731183,2.0225424859373686,2010/11/03
3027,15.2,-0.1,-0.8401114679783093,0.5424137916492631,-4.080378334595679,-6.52997034040448,13.7,20.5,-0.8306565983050244,0.5567850713626628,-1.760650989054788,-4.3577641164639,9.3,11.1,-0.8209559138856445,0.5709915826491545,-0.09587131702242409,-1.0958141679009201,5.5,6.2,-0.8110122854265837,0.5850291214009347,1.469463130731183,2.0225424859373686,4.9,0.3,-0.800828655528354,0.5988935335138031,-1.8709885581486803,4.2023091051559645,2010/11/04
3028,13.7,20.5,-0.8306565983050244,0.5567850713626628,-1.760650989054788,-4.3577641164639,9.3,11.1,-0.8209559138856445,0.5709915826491545,-0.09587131702242409,-1.0958141679009201,5.5,6.2,-0.8110122854265837,0.5850291214009347,1.469463130731183,2.0225424859373686,4.9,0.3,-0.800828655528354,0.5988935335138031,-1.8709885581486803,4.2023091051559645,4.6,2.6,-0.7904080378146745,0.6125807161166241,2.163159914622228,3.6001026629488715,2010/11/05
3029,9.3,11.1,-0.8209559138856445,0.5709915826491545,-0.09587131702242409,-1.0958141679009201,5.5,6.2,-0.8110122854265837,0.5850291214009347,1.469463130731183,2.0225424859373686,4.9,0.3,-0.800828655528354,0.5988935335138031,-1.8709885581486803,4.2023091051559645,4.6,2.6,-0.7904080378146745,0.6125807161166241,2.163159914622228,3.6001026629488715,5.4,9.2,-0.7797535160405479,0.6260866187856143,1.7465323072967938,-0.4354594120794022,2010/11/06
3030,5.5,6.2,-0.8110122854265837,0.5850291214009347,1.469463130731183,2.0225424859373686,4.9,0.3,-0.800828655528354,0.5988935335138031,-1.8709885581486803,4.2023091051559645,4.6,2.6,-0.7904080378146745,0.6125807161166241,2.163159914622228,3.6001026629488715,5.4,9.2,-0.7797535160405479,0.6260866187856143,1.7465323072967938,-0.4354594120794022,6.8,12.9,-0.7688682431798969,0.6394072447427062,-5.663981837384127,-2.521767187069959,2010/11/07
3031,4.9,0.3,-0.800828655528354,0.5988935335138031,-1.8709885581486803,4.2023091051559645,4.6,2.6,-0.7904080378146745,0.6125807161166241,2.163159914622228,3.6001026629488715,5.4,9.2,-0.7797535160405479,0.6260866187856143,1.7465323072967938,-0.4354594120794022,6.8,12.9,-0.7688682431798969,0.6394072447427062,-5.663981837384127,-2.521767187069959,11.3,4.3,-0.7577554404923736,0.6525386520384894,-2.8471565015306006,-6.394818203498207,2010/11/08
3032,4.6,2.6,-0.7904080378146745,0.6125807161166241,2.163159914622228,3.6001026629488715,5.4,9.2,-0.7797535160405479,0.6260866187856143,1.7465323072967938,-0.4354594120794022,6.8,12.9,-0.7688682431798969,0.6394072447427062,-5.663981837384127,-2.521767187069959,11.3,4.3,-0.7577554404923736,0.6525386520384894,-2.8471565015306006,-6.394818203498207,10.4,1.3,-0.7464183965701694,0.6654769547186569,-2.176008692079518,-1.7620970949395451,2010/11/09
3033,5.4,9.2,-0.7797535160405479,0.6260866187856143,1.7465323072967938,-0.4354594120794022,6.8,12.9,-0.7688682431798969,0.6394072447427062,-5.663981837384127,-2.521767187069959,11.3,4.3,-0.7577554404923736,0.6525386520384894,-2.8471565015306006,-6.394818203498207,10.4,1.3,-0.7464183965701694,0.6654769547186569,-2.176008692079518,-1.7620970949395451,11.2,5.8,-0.7348604663646768,0.6782183239741386,-3.222582765394419,-2.013693204086178,2010/11/10
3034,6.8,12.9,-0.7688682431798969,0.6394072447427062,-5.663981837384127,-2.521767187069959,11.3,4.3,-0.7577554404923736,0.6525386520384894,-2.8471565015306006,-6.394818203498207,10.4,1.3,-0.7464183965701694,0.6654769547186569,-2.176008692079518,-1.7620970949395451,11.2,5.8,-0.7348604663646768,0.6782183239741386,-3.222582765394419,-2.013693204086178,5.8,-0.1,-0.72308507019389,0.6907589892738981,-0.7823595300976628,-1.0382261630614806,2010/11/11
3035,10.4,1.3,-0.7464183965701694,0.6654769547186569,-2.176008692079518,-1.7620970949395451,11.2,5.8,-0.7348604663646768,0.6782183239741386,-3.222582765394419,-2.013693204086178,5.8,-0.1,-0.72308507019389,0.6907589892738981,-0.7823595300976628,-1.0382261630614806,2.0,0.0,-0.7110956927301263,0.7030952394808699,-0.8668118289673942,0.6772276228582242,3.9,-0.1,-0.6988958819686918,0.7152234239503097,0.29267969714942965,2.784661307031165,2010/11/13
3036,11.2,5.8,-0.7348604663646768,0.6782183239741386,-3.222582765394419,-2.013693204086178,5.8,-0.1,-0.72308507019389,0.6907589892738981,-0.7823595300976628,-1.0382261630614806,2.0,0.0,-0.7110956927301263,0.7030952394808699,-0.8668118289673942,0.6772276228582242,3.9,-0.1,-0.6988958819686918,0.7152234239503097,0.29267969714942965,2.784661307031165,5.3,-0.1,-0.6864892481781666,0.727139953609878,-0.7756953923941392,1.3993915314230334,2010/11/14
3037,5.8,-0.1,-0.72308507019389,0.6907589892738981,-0.7823595300976628,-1.0382261630614806,2.0,0.0,-0.7110956927301263,0.7030952394808699,-0.8668118289673942,0.6772276228582242,3.9,-0.1,-0.6988958819686918,0.7152234239503097,0.29267969714942965,2.784661307031165,5.3,-0.1,-0.6864892481781666,0.727139953609878,-0.7756953923941392,1.3993915314230334,7.1,0.9,-0.6738794628319088,0.738841302021874,-1.6976702090827755,0.08897112561300446,2010/11/15
3038,2.0,0.0,-0.7110956927301263,0.7030952394808699,-0.8668118289673942,0.6772276228582242,3.9,-0.1,-0.6988958819686918,0.7152234239503097,0.29267969714942965,2.784661307031165,5.3,-0.1,-0.6864892481781666,0.727139953609878,-0.7756953923941392,1.3993915314230334,7.1,0.9,-0.6738794628319088,0.738841302021874,-1.6976702090827755,0.08897112561300446,7.0,0.0,-0.6610702575214338,0.7503240064269203,-0.48514786313799824,0.12096094779983387,2010/11/16
3039,3.9,-0.1,-0.6988958819686918,0.7152234239503097,0.29267969714942965,2.784661307031165,5.3,-0.1,-0.6864892481781666,0.727139953609878,-0.7756953923941392,1.3993915314230334,7.1,0.9,-0.6738794628319088,0.738841302021874,-1.6976702090827755,0.08897112561300446,7.0,0.0,-0.6610702575214338,0.7503240064269203,-0.48514786313799824,0.12096094779983387,5.2,0.0,-0.6480654228523808,0.76158466876846,2.1063525810321693,2.795224285165525,2010/11/17
3040,5.3,-0.1,-0.6864892481781666,0.727139953609878,-0.7756953923941392,1.3993915314230334,7.1,0.9,-0.6738794628319088,0.738841302021874,-1.6976702090827755,0.08897112561300446,7.0,0.0,-0.6610702575214338,0.7503240064269203,-0.48514786313799824,0.12096094779983387,5.2,0.0,-0.6480654228523808,0.76158466876846,2.1063525810321693,2.795224285165525,4.5,0.0,-0.6348688073225996,0.7726199566984921,2.7189233611099497,1.2678547852220983,2010/11/18
3041,7.1,0.9,-0.6738794628319088,0.738841302021874,-1.6976702090827755,0.08897112561300446,7.0,0.0,-0.6610702575214338,0.7503240064269203,-0.48514786313799824,0.12096094779983387,5.2,0.0,-0.6480654228523808,0.76158466876846,2.1063525810321693,2.795224285165525,4.5,0.0,-0.6348688073225996,0.7726199566984921,2.7189233611099497,1.2678547852220983,4.6,-0.1,-0.6214843161833576,0.7834266045636339,1.147152872702092,-1.6383040885779836,2010/11/19
3042,7.0,0.0,-0.6610702575214338,0.7503240064269203,-0.48514786313799824,0.12096094779983387,5.2,0.0,-0.6480654228523808,0.76158466876846,2.1063525810321693,2.795224285165525,4.5,0.0,-0.6348688073225996,0.7726199566984921,2.7189233611099497,1.2678547852220983,4.6,-0.1,-0.6214843161833576,0.7834266045636339,1.147152872702092,-1.6383040885779836,3.5,-0.1,-0.6079159102834878,0.7940014143716612,-0.43545941207940203,-1.7465323072967938,2010/11/20
3043,5.2,0.0,-0.6480654228523808,0.76158466876846,2.1063525810321693,2.795224285165525,4.5,0.0,-0.6348688073225996,0.7726199566984921,2.7189233611099497,1.2678547852220983,4.6,-0.1,-0.6214843161833576,0.7834266045636339,1.147152872702092,-1.6383040885779836,3.5,-0.1,-0.6079159102834878,0.7940014143716612,-0.43545941207940203,-1.7465323072967938,2.4,-0.1,-0.5941676048975271,0.8043412567376712,-0.38124732451051896,0.5870693975617968,2010/11/21
3044,4.5,0.0,-0.6348688073225996,0.7726199566984921,2.7189233611099497,1.2678547852220983,4.6,-0.1,-0.6214843161833576,0.7834266045636339,1.147152872702092,-1.6383040885779836,3.5,-0.1,-0.6079159102834878,0.7940014143716612,-0.43545941207940203,-1.7465323072967938,2.4,-0.1,-0.5941676048975271,0.8043412567376712,-0.38124732451051896,0.5870693975617968,-0.1,0.0,-0.5802434685373531,0.8144430718102658,-0.6137985240562486,0.6582183314572535,2010/11/22
3045,4.6,-0.1,-0.6214843161833576,0.7834266045636339,1.147152872702092,-1.6383040885779836,3.5,-0.1,-0.6079159102834878,0.7940014143716612,-0.43545941207940203,-1.7465323072967938,2.4,-0.1,-0.5941676048975271,0.8043412567376712,-0.38124732451051896,0.5870693975617968,-0.1,0.0,-0.5802434685373531,0.8144430718102658,-0.6137985240562486,0.6582183314572535,-0.5,0.1,-0.5661476217480564,0.824303870177145,-2.022542485937368,1.4694631307311832,2010/11/23
3046,3.5,-0.1,-0.6079159102834878,0.7940014143716612,-0.43545941207940203,-1.7465323072967938,2.4,-0.1,-0.5941676048975271,0.8043412567376712,-0.38124732451051896,0.5870693975617968,-0.1,0.0,-0.5802434685373531,0.8144430718102658,-0.6137985240562486,0.6582183314572535,-0.5,0.1,-0.5661476217480564,0.824303870177145,-2.022542485937368,1.4694631307311832,-3.0,0.0,-0.5518842358888305,0.8339207337495582,1.3614675320790834,2.560548019290888,2010/11/24
3047,2.4,-0.1,-0.5941676048975271,0.8043412567376712,-0.38124732451051896,0.5870693975617968,-0.1,0.0,-0.5802434685373531,0.8144430718102658,-0.6137985240562486,0.6582183314572535,-0.5,0.1,-0.5661476217480564,0.824303870177145,-2.022542485937368,1.4694631307311832,-3.0,0.0,-0.5518842358888305,0.8339207337495582,1.3614675320790834,2.560548019290888,-2.2,1.7,-0.5374575318983654,0.8432908166259832,1.7973088155495895,2.767612874219899,2010/11/25
3048,-0.1,0.0,-0.5802434685373531,0.8144430718102658,-0.6137985240562486,0.6582183314572535,-0.5,0.1,-0.5661476217480564,0.824303870177145,-2.022542485937368,1.4694631307311832,-3.0,0.0,-0.5518842358888305,0.8339207337495582,1.3614675320790834,2.560548019290888,-2.2,1.7,-0.5374575318983654,0.8432908166259832,1.7973088155495895,2.767612874219899,-1.6,-0.1,-0.5228717790458469,0.852411345934245,2.542552651376649,5.213005468535169,2010/11/26
3049,-0.5,0.1,-0.5661476217480564,0.824303870177145,-2.022542485937368,1.4694631307311832,-3.0,0.0,-0.5518842358888305,0.8339207337495582,1.3614675320790834,2.560548019290888,-2.2,1.7,-0.5374575318983654,0.8432908166259832,1.7973088155495895,2.767612874219899,-1.6,-0.1,-0.5228717790458469,0.852411345934245,2.542552651376649,5.213005468535169,-6.2,-0.1,-0.5081312936673658,0.8612796226522077,2.8064828372230215,6.303463657733946,2010/11/27
3050,-3.0,0.0,-0.5518842358888305,0.8339207337495582,1.3614675320790834,2.560548019290888,-2.2,1.7,-0.5374575318983654,0.8432908166259832,1.7973088155495895,2.767612874219899,-1.6,-0.1,-0.5228717790458469,0.852411345934245,2.542552651376649,5.213005468535169,-6.2,-0.1,-0.5081312936673658,0.8612796226522077,2.8064828372230215,6.303463657733946,-6.9,1.4,-0.4932404378888818,0.8698930224063096,0.8478779436959366,2.7732837922928026,2010/11/28
3051,-2.2,1.7,-0.5374575318983654,0.8432908166259832,1.7973088155495895,2.767612874219899,-1.6,-0.1,-0.5228717790458469,0.852411345934245,2.542552651376649,5.213005468535169,-6.2,-0.1,-0.5081312936673658,0.8612796226522077,2.8064828372230215,6.303463657733946,-6.9,1.4,-0.4932404378888818,0.8698930224063096,0.8478779436959366,2.7732837922928026,-5.4,0.4,-0.4782036183352043,0.8782489962482839,-2.25526228988618,-0.8208483439816048,2010/11/29
3052,-1.6,-0.1,-0.5228717790458469,0.852411345934245,2.542552651376649,5.213005468535169,-6.2,-0.1,-0.5081312936673658,0.8612796226522077,2.8064828372230215,6.303463657733946,-6.9,1.4,-0.4932404378888818,0.8698930224063096,0.8478779436959366,2.7732837922928026,-5.4,0.4,-0.4782036183352043,0.8782489962482839,-2.25526228988618,-0.8208483439816048,-2.1,4.4,-0.46302528482579686,0.886345071409544,-5.492462441150156,-0.2878477593361896,2010/11/30
